experiment,image_id,filename,method,transform,transform_parameters,alignment_mode,metric,metric_value,runtime_seconds,failure
geometric_sync_pilot_v1,000000000724,000000000724.jpg,dhash,scaling,"{""intensity"": 0.75}",none,hamming_distance,0,0.012250,
geometric_sync_pilot_v1,000000000724,000000000724.jpg,ahash,scaling,"{""intensity"": 0.75}",none,hamming_distance,0,0.012479,
geometric_sync_pilot_v1,000000000724,000000000724.jpg,whash,scaling,"{""intensity"": 0.75}",none,hamming_distance,0,0.010530,
geometric_sync_pilot_v1,000000000724,000000000724.jpg,phash,scaling,"{""intensity"": 0.75}",oracle,hamming_distance,0,0.018362,
geometric_sync_pilot_v1,000000000724,000000000724.jpg,dhash,scaling,"{""intensity"": 0.75}",oracle,hamming_distance,0,0.017938,
geometric_sync_pilot_v1,000000000724,000000000724.jpg,ahash,scaling,"{""intensity"": 0.75}",oracle,hamming_distance,0,0.024356,
geometric_sync_pilot_v1,000000000724,000000000724.jpg,whash,scaling,"{""intensity"": 0.75}",oracle,hamming_distance,2,0.019926,
geometric_sync_pilot_v1,000000000724,000000000724.jpg,phash,scaling,"{""intensity"": 0.75}",estimated,hamming_distance,,0.000676,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000724,000000000724.jpg,dhash,scaling,"{""intensity"": 0.75}",estimated,hamming_distance,,0.000396,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000724,000000000724.jpg,ahash,scaling,"{""intensity"": 0.75}",estimated,hamming_distance,,0.000376,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000724,000000000724.jpg,whash,scaling,"{""intensity"": 0.75}",estimated,hamming_distance,,0.000372,OpenCV/numpy unavailable for estimated alignment
geometric_sync_pilot_v1,000000000724,000000000724.jpg,phash,scaling,"{""intensity"": 1.5}",none,hamming_distance,0,0.050362,
geometric_sync_pilot_v1,000000000724,000000000724.jpg,dhash,scaling,"{""intensity"": 1.5}",none,hamming_distance,0,0.055914,
geometric_sync_pilot_v1,000000000724,000000000724.jpg,ahash,scaling,"{""intensity"": 1.5}",none,hamming_distance,0,0.047319,
geometric_sync_pilot_v1,000000000724,000000000724.jpg,whash,scaling,"{""intensity"": 1.5}",none,hamming_distance,0,0.051846,
geometric_sync_pilot_v1,000000000724,000000000724.jpg,phash,scaling,"{""intensity"": 1.5}",oracle,hamming_distance,0,0.023210,
geometric_sync_pilot_v1,000000000724,000000000724.jpg,dhash,scaling,"{""intensity"": 1.5}",oracle,hamming_distance,0,0.019987,
geometric_sync_pilot_v1,000000000724,000000000724.jpg,ahash,scaling,"{""intensity"": 1.5}",oracle,hamming_distance,0,0.021513,
geometric_sync_pilot_v1,000000000724,000000000724.jpg,whash,scaling,"{""intensity"": 1.5}",oracle,hamming_distance,0,0.019023,
